Yr,dev,species,short_name
1956,-0.536315,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1957,-0.551425,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1958,-0.54804,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1959,-0.518203,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1960,-0.457396,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1961,-0.367131,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1962,-0.266772,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1963,-0.216925,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1964,-0.269236,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1965,-0.32989,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1966,-0.304846,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1967,-0.0987751,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1968,0.159552,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1969,-0.134401,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1970,-0.163498,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1971,0.0243883,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1972,-0.0677375,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1973,0.321546,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1974,0.394005,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1975,-0.239696,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1976,0.0395437,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1977,-0.0723149,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1978,0.379581,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1979,0.0782304,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1980,-0.0990157,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1981,-0.0246993,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1982,-0.251866,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1983,0.286709,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1984,-0.0753058,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1985,0.163331,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1986,-0.161471,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1987,0.134824,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1988,-0.21144,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1989,0.302424,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1990,0.126769,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1991,-0.0874423,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1992,-0.19516,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1993,-0.068447,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1994,0.268416,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1995,0.214356,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1996,-0.238218,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1997,0.0832684,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1998,0.099343,Black_rockfish_WA_2023_Full,Black_rockfish_WA
1999,0.264706,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2000,0.471466,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2001,-0.324113,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2002,-0.478099,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2003,0.194557,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2004,0.106501,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2005,0.0263653,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2006,0.4871,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2007,0.498072,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2008,0.632684,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2009,0.38413,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2010,0.278362,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2011,0.804949,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2012,0.489785,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2013,0.42241,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2014,0.153627,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2015,-0.169052,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2016,-0.11658,Black_rockfish_WA_2023_Full,Black_rockfish_WA
2017,-0.64749,Black_rockfish_WA_2023_Full,Black_rockfish_WA
